"Source:","C:\GitHub\BMS_Hardware\Hardware\2023Rev1\2023Rev1.kicad_sch"
"Date:","9/19/2022 6:01:45 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","92"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"","","BZ1","Buzzer","Device:Buzzer","","~","","","",""
"","","C1","C_Polarized_US","Device:C_Polarized_US","","~","","","",""
"","","C2","C","Device:C","","~","","","",""
"","","C3","C","Device:C","","~","","","",""
"","","C4","C","Device:C","","~","","","",""
"","","C5","C_Polarized_US","Device:C_Polarized_US","","~","","","",""
"","","C6","C","Device:C","","~","","","",""
"","","C7","C","Device:C","","~","","","",""
"","","Conn1","AndersonPP","MRDT_Connectors:AndersonPP","","","","","",""
"","","D1","LED","Device:LED","","~","","","",""
"","","D2","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D3","LED","Device:LED","","~","","","",""
"","","D4","LED","Device:LED","","~","","","",""
"","","D5","LED","Device:LED","","~","","","",""
"","","D6","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D7","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D8","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D9","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D10","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D11","D_Schottky","Device:D_Schottky","","~","","","",""
"","","D12","D_Schottky","Device:D_Schottky","","~","","","",""
"","","F1","Polyfuse","Device:Polyfuse","","~","","","",""
"","","H1","MountingHole","Mechanical:MountingHole","","~","","","",""
"","","H2","MountingHole","Mechanical:MountingHole","","~","","","",""
"","","H3","MountingHole","Mechanical:MountingHole","","~","","","",""
"","","H4","MountingHole","Mechanical:MountingHole","","~","","","",""
"","","H5","MountingHole","Mechanical:MountingHole","","~","","","",""
"","","H6","MountingHole","Mechanical:MountingHole","","~","","","",""
"","","J1","Conn_01x04","Connector_Generic:Conn_01x04","","~","","","",""
"","","J2","Conn_01x03","Connector_Generic:Conn_01x03","","~","","","",""
"","","Q1","Q_NMOS_DGS","Device:Q_NMOS_DGS","","~","","","",""
"","","Q2","Q_NMOS_DGS","Device:Q_NMOS_DGS","","~","","","",""
"","","R1","100k","Device:R","","~","","","",""
"","","R2","10K","Device:R","","~","","","",""
"","","R3","820","Device:R","","~","","","",""
"","","R4","31.4k","Device:R","","~","","","",""
"","","R5","820","Device:R","","~","","","",""
"","","R6","40k","Device:R","","~","","","",""
"","","R7","40k","Device:R","","~","","","",""
"","","R8","820","Device:R","","~","","","",""
"","","R9","31.4k","Device:R","","~","","","",""
"","","R10","820","Device:R","","~","","","",""
"","","R11","31.4k","Device:R","","~","","","",""
"","","R12","820","Device:R","","~","","","",""
"","","R13","40k","Device:R","","~","","","",""
"","","R14","40k","Device:R","","~","","","",""
"","","R15","31.4k","Device:R","","~","","","",""
"","","R16","31.4k","Device:R","","~","","","",""
"","","R17","40k","Device:R","","~","","","",""
"","","R18","40k","Device:R","","~","","","",""
"","","R19","31.4k","Device:R","","~","","","",""
"","","R20","31.4k","Device:R","","~","","","",""
"","","R21","820","Device:R","","~","","","",""
"","","R22","40k","Device:R","","~","","","",""
"","","R23","40k","Device:R","","~","","","",""
"","","R24","31.4k","Device:R","","~","","","",""
"","","R25","31.4k","Device:R","","~","","","",""
"","","R26","40k","Device:R","","~","","","",""
"","","R27","40k","Device:R","","~","","","",""
"","","R28","31.4k","Device:R","","~","","","",""
"","","R29","31.4k","Device:R","","~","","","",""
"","","R30","40k","Device:R","","~","","","",""
"","","R31","10K","Device:R","","~","","","",""
"","","R32","40k","Device:R","","~","","","",""
